Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,Monthly_Return,Weekly_Return
2002-08-15,0.8371430039405823,0.9107139706611633,0.8328570127487183,0.8828570246696472,0.8828570246696472,3263400,0.05912634543251016,-0.27294142675229516,0.16056366919662457
2002-08-16,0.892857015132904,0.9242860078811646,0.857142984867096,0.9128569960594177,0.9128569960594177,1828400,0.033980554666817264,-0.28483530599171814,0.150315474520186
2002-08-19,0.925000011920929,0.9842860102653503,0.9178569912910461,0.982142984867096,0.982142984867096,2074800,0.07590015643936465,-0.16464125498701965,0.23318338665549665
2002-08-20,0.9850000143051147,0.9935709834098816,0.9214289784431458,0.9464290142059326,0.9464290142059326,2539600,-0.0363633108533542,-0.18461482369675786,0.2023597031304094
2002-08-21,0.9528570175170898,0.9714289903640747,0.9185709953308105,0.9685710072517395,0.9685710072517395,2779000,0.023395302461626688,-0.16758753254491643,0.2792444503364311
2002-08-22,0.9735710024833679,0.9992859959602356,0.929286003112793,0.9835709929466248,0.9835709929466248,2963800,0.01548671763100451,-0.22509902049702923,0.2726429077517265
2002-08-23,0.9935709834098816,0.9964290261268616,0.9678570032119751,0.9935709834098816,0.9935709834098816,2406600,0.010167024581823503,-0.17741009662326357,0.1919452133038817
2002-08-26,0.9964290261268616,0.9964290261268616,0.9378569722175598,0.9678570032119751,0.9678570032119751,2644600,-0.02588036549704531,-0.1531249833758893,0.09627830573600948
2002-08-27,0.9678570032119751,0.9678570032119751,0.8578569889068604,0.87357097864151,0.87357097864151,4984000,-0.09741730881479715,-0.2244775229488386,-0.043036332730642335
2002-08-28,0.86142897605896,0.8899999856948853,0.824999988079071,0.8642860054969788,0.8642860054969788,2275000,-0.010628756416531049,-0.20655729577800197,-0.11999981793492687
2002-08-29,0.8328570127487183,0.9221429824829102,0.8242859840393066,0.9035710096359253,0.9035710096359253,2395400,0.0454537084820168,-0.21379797135332657,-0.04528390817135486
2002-08-30,0.9142860174179077,0.9628570079803467,0.8942859768867493,0.9364290237426758,0.9364290237426758,2121000,0.03636461745268904,-0.19273357699301752,-0.033184953161322306
2002-09-03,0.9364290237426758,0.9635710120201111,0.9135710000991821,0.925000011920929,0.925000011920929,1593200,-0.012204888498722366,-0.20988388663451474,-0.05954931717763079
2002-09-04,0.9257140159606934,0.945713996887207,0.9078570008277893,0.9285709857940674,0.9285709857940674,373800,0.0038605122455324103,-0.19003180116592144,-0.06542058765921055
2002-09-05,0.9178569912910461,0.9357140064239502,0.9107139706611633,0.9178569912910461,0.9178569912910461,285600,-0.011538153428150899,-0.17628235851434448,-0.05166053637572143
2002-09-06,0.927856981754303,0.9357140064239502,0.9107139706611633,0.9142860174179077,0.9142860174179077,763000,-0.0038905558349733305,-0.11784987158676064,0.04660759087912192
2002-09-09,0.9192860126495361,0.925000011920929,0.892857015132904,0.9014289975166321,0.9014289975166321,1419600,-0.01406236085463275,0.034426178713724775,0.042975348187311635
2002-09-10,0.9007139801979065,0.949999988079071,0.8892859816551208,0.9449999928474426,0.9449999928474426,4746000,0.04833547118058701,0.07823904710807694,0.045850279357911417
2002-09-11,0.9385709762573242,0.9764289855957031,0.9385709762573242,0.9614289999008179,0.9614289999008179,1629600,0.017385192780660086,0.05156261999505318,0.02669713937125029
2002-09-12,0.9628570079803467,0.9671429991722107,0.9142860174179077,0.925000011920929,0.925000011920929,1943200,-0.037890460953067695,-0.02996212027215195,0.0
2002-09-13,0.9214289784431458,0.9271429777145386,0.8642860054969788,0.8785709738731384,0.8785709738731384,2485000,-0.05019355399939107,-0.014424068634179998,-0.0538461923599427
2002-09-16,0.8921430110931396,0.8921430110931396,0.8528569936752319,0.857142984867096,0.857142984867096,3512600,-0.024389593605145143,0.10192873330255492,-0.06614756655996124
2002-09-17,0.8635709881782532,0.8642860054969788,0.824999988079071,0.8299999833106995,0.8299999833106995,2863000,-0.03166683043040375,0.0709677533478199,-0.09218781923981045
2002-09-18,0.8364289999008179,0.8414289951324463,0.7850000262260437,0.7878569960594177,0.7878569960594177,1521800,-0.050774684456235786,0.03568095467223409,-0.12599106726108933
2002-09-19,0.7850000262260437,0.7857139706611633,0.7178570032119751,0.7242860198020935,0.7242860198020935,4978400,-0.08068847084595776,-0.08730784761082988,-0.23355976160412562
2002-09-20,0.7535709738731384,0.767857015132904,0.699999988079071,0.7078570127487183,0.7078570127487183,3484600,-0.022683037645631177,-0.11121137991182517,-0.26374489138382384
2002-09-23,0.7142860293388367,0.732142984867096,0.7057139873504639,0.7114289999008179,0.7114289999008179,4839800,0.005046198720598971,-0.09618835826076311,-0.23088757758672074
2002-09-24,0.7114289999008179,0.7250000238418579,0.6892859935760498,0.7178570032119751,0.7178570032119751,3747800,0.009035340577982387,-0.05188718161229944,-0.182926565343564
2002-09-25,0.7242860198020935,0.75,0.7078570127487183,0.732142984867096,0.732142984867096,1457400,0.019900873838661015,-0.05267989414786178,-0.14583331160247648
2002-09-26,0.74857097864151,0.7828570008277893,0.7285709977149963,0.7828570008277893,0.7828570008277893,4162200,0.06926791215502703,-0.06083946651130023,-0.0567987752178819
2002-09-27,0.7764289975166321,0.7842860221862793,0.7121430039405823,0.7200000286102295,0.7200000286102295,5105800,-0.0802917673995317,-0.18446587783605906,-0.08612853320917979
2002-09-30,0.7071430087089539,0.7214289903640747,0.6892859935760498,0.692857027053833,0.692857027053833,4837000,-0.037698611774764634,-0.24100156974780418,-0.043393068330724205
2002-10-01,0.7092859745025635,0.7099999785423279,0.6607139706611633,0.6785709857940674,0.6785709857940674,3850000,-0.0206190320685824,-0.30909144976900493,-0.04137280047693348
2002-10-02,0.6885709762573242,0.6885709762573242,0.5607140064239502,0.5785710215568542,0.5785710215568542,9314200,-0.14736846450956442,-0.3886799613362619,-0.18674804985808235
2002-10-03,0.5692859888076782,0.5699999928474426,0.48928600549697876,0.517857015132904,0.517857015132904,9765000,-0.10493786270279704,-0.4653391323344569,-0.2786070027654426
2002-10-04,0.517857015132904,0.5314289927482605,0.44714298844337463,0.4685710072517395,0.4685710072517395,8433600,-0.09517300420950303,-0.5236022507658811,-0.36000068711059496
2002-10-07,0.44999998807907104,0.4585709869861603,0.3821429908275604,0.4121429920196533,0.4121429920196533,15724800,-0.12042575054536031,-0.5851901888225429,-0.47353987818483423
2002-10-08,0.4107140004634857,0.42785701155662537,0.39071398973464966,0.4050000011920929,0.4050000011920929,4531800,-0.017331341223484453,-0.5815497538912865,-0.4375000206960564
2002-10-09,0.4099999964237213,0.4107140004634857,0.3471429944038391,0.372857004404068,0.372857004404068,5982200,-0.07936542393435542,-0.5731806418479036,-0.46185577998749505
2002-10-10,0.3778569996356964,0.5249999761581421,0.3464289903640747,0.5064290165901184,0.5064290165901184,13577200,0.358239246167674,-0.4140492691433626,-0.2536830675165216
2002-10-11,0.5085710287094116,0.5285710096359253,0.4464290142059326,0.4707140028476715,0.4707140028476715,13281800,-0.0705232373589546,-0.4790514549184842,-0.18641966965257695
2002-10-14,0.4642859995365143,0.5350000262260437,0.4635710120201111,0.5342860221862793,0.5342860221862793,5272400,0.13505444697633195,-0.4294431199378359,0.03172498696220005
2002-10-15,0.5428569912910461,0.5857139825820923,0.5421429872512817,0.550000011920929,0.550000011920929,4125800,0.029411193784087075,-0.4054054001807471,0.17378156866082373
2002-10-16,0.5292860269546509,0.5328570008277893,0.4428569972515106,0.45928600430488586,0.45928600430488586,5800200,-0.1649345557270363,-0.5053840672050209,0.11438508769544842
2002-10-17,0.4721429944038391,0.5857139825820923,0.4714289903640747,0.550000011920929,0.550000011920929,7481600,0.1975109338533747,-0.40077809817920995,0.358024716795154
2002-10-18,0.5857139825820923,0.7357140183448792,0.5857139825820923,0.6828569769859314,0.6828569769859314,24904600,0.24155811306437336,-0.2531254290485263,0.8314178597163058
2002-10-21,0.63857102394104,0.6642860174179077,0.6085709929466248,0.6364290118217468,0.6364290118217468,9686600,-0.0679907604797616,-0.29397765816824173,0.2566993418089327
2002-10-22,0.6357139945030212,0.6435710191726685,0.6178569793701172,0.625,0.625,4263000,-0.017958030839970385,-0.33862433361848954,0.3277701453939055
2002-10-23,0.625,0.625,0.5857139825820923,0.5892860293388367,0.5892860293388367,3539200,-0.057142353057861306,-0.3870727537866778,0.10294113053435172
2002-10-24,0.6064289808273315,0.6064289808273315,0.5535709857940674,0.5792859792709351,0.5792859792709351,2431800,-0.016969772860764065,-0.3737448953455217,0.053247212209545314
2002-10-25,0.5799999833106995,0.6850000023841858,0.567857027053833,0.642857015132904,0.642857015132904,6447000,0.10974033230007874,-0.26829244961405974,0.3996877960734877
2002-10-28,0.6642860174179077,0.7071430087089539,0.6499999761581421,0.6857140064239502,0.6857140064239502,5647600,0.06666644414261524,-0.200000445047948,0.24675271192999948
2002-10-29,0.675000011920929,0.6785709857940674,0.6328570246696472,0.6571429967880249,0.6571429967880249,2004800,-0.04166607268958267,-0.20826143373302675,-0.037656465503809744
2002-10-30,0.6635710000991821,0.6657140254974365,0.6357139945030212,0.6414290070533752,0.6414290070533752,1423800,-0.023912587992957812,-0.18585604968721925,0.007856328260894552
2002-10-31,0.6364290118217468,0.642857015132904,0.62357097864151,0.6407139897346497,0.6407139897346497,1659000,-0.0011147255750254548,-0.11538539718090846,0.02514238357543941
2002-11-01,0.6285709738731384,0.642857015132904,0.607142984867096,0.63857102394104,0.63857102394104,2126600,-0.0033446527279623606,-0.09788133416751787,0.08363509764095345
2002-11-04,0.642857015132904,0.7028570175170898,0.6392859816551208,0.6714289784431458,0.6714289784431458,3589600,0.05145544233955013,-0.05622489589719937,0.1590630577459824
2002-11-05,0.6721429824829102,0.6764289736747742,0.6507139801979065,0.6514289975166321,0.6514289975166321,1045800,-0.029787187578480756,-0.09253654334793415,0.013334197468399589
2002-11-06,0.6642860174179077,0.6642860174179077,0.6128569841384888,0.629285991191864,0.629285991191864,7032200,-0.03399143484429046,-0.14048757660896427,-0.08229088906374027
2002-11-07,0.6321430206298828,0.6378570199012756,0.5928570032119751,0.5928570032119751,0.5928570032119751,2585800,-0.05788939923943426,-0.24270077091334574,-0.09782649117508069
2002-11-08,0.6050000190734863,0.6128569841384888,0.5535709857940674,0.6107140183448792,0.6107140183448792,4922400,0.030120273583947643,-0.15178611933710362,-0.047885250543307945
2002-11-11,0.607142984867096,0.607142984867096,0.5857139825820923,0.6007140278816223,0.6007140278816223,371000,-0.016374260558744358,-0.13298991794024406,-0.062430292601529214
2002-11-12,0.6000000238418579,0.6142860054969788,0.572143018245697,0.5778570175170898,0.5778570175170898,2191000,-0.03804973631985287,-0.14842068167580358,-0.09507792265493709
2002-11-13,0.5792859792709351,0.642857015132904,0.5557140111923218,0.6414290070533752,0.6414290070533752,3231200,0.1100133555692353,0.10864350815113233,-0.044680781367721134
2002-11-14,0.642857015132904,0.6449999809265137,0.6185709834098816,0.6185709834098816,0.6185709834098816,931000,-0.03563609283668012,0.194482193605372,-0.05043990094394224
2002-11-15,0.6421430110931396,0.6535710096359253,0.5892860293388367,0.6499999761581421,0.6499999761581421,2045400,0.05080903177030338,0.38719631837769675,0.0329166472100324
2002-11-18,0.6485710144042969,0.7807139754295349,0.625,0.7785710096359253,0.7785710096359253,10061800,0.19780159722113977,0.8890798211092683,0.3132526147414816
2002-11-19,0.7200000286102295,0.7207139730453491,0.62357097864151,0.6642860174179077,0.6642860174179077,28194600,-0.14678814238338955,0.6402123838583265,0.08772027080402744
2002-11-20,0.6742860078811646,0.7278569936752319,0.6607139706611633,0.7171429991722107,0.7171429991722107,10085600,0.07956961364286896,0.9233727426373821,0.19381763349387282
2002-11-21,0.7285709977149963,0.7857139706611633,0.7178570032119751,0.7857139706611633,0.7857139706611633,10516800,0.09561687357765924,0.5514789732063989,0.35970308717056665
2002-11-22,0.7571430206298828,0.800000011920929,0.7521430253982544,0.7864289879798889,0.7864289879798889,4492600,0.0009100224069120699,0.6707150907392623,0.22605772319624418
2002-11-25,0.7928569912910461,0.7964289784431458,0.7535709738731384,0.7928569912910461,0.7928569912910461,4771200,0.008173660189801701,0.48395608039061866,0.28175587370815625
2002-11-26,0.7714290022850037,0.7857139706611633,0.74857097864151,0.7492859959602356,0.7492859959602356,1771000,-0.05495441903067777,0.3623381449452716,0.15274772837520478
2002-11-27,0.7614290118217468,0.7657139897346497,0.7435709834098816,0.75142902135849,0.75142902135849,1069600,0.0028600900187758516,0.6360808174325994,-0.03486128810540656
2002-11-29,0.75,0.7950000166893005,0.7428569793701172,0.7749999761581421,0.7749999761581421,932400,0.03136817201581965,0.4090908352008551,0.16666609839325175
2002-12-02,0.7428569793701172,0.7964289784431458,0.7242860198020935,0.7614290118217468,0.7614290118217468,2009000,-0.017510922263081485,0.11506367729099765,0.06175339186278728
2002-12-03,0.75,0.7892860174179077,0.7392860054969788,0.7707139849662781,0.7707139849662781,1164800,0.012194141542251735,0.2109975671287314,-0.019090898539404932
2002-12-04,0.7428569793701172,0.75,0.6964290142059326,0.7099999785423279,0.7099999785423279,2468200,-0.07877631340322266,0.13599996566772465,-0.09718488332161468
2002-12-05,0.8585709929466248,0.8642860054969788,0.7699999809265137,0.7857139706611633,0.7857139706611633,12632200,0.1066394287423511,0.3333320858509299,-0.009009216931103126
2002-12-06,0.7850000262260437,0.7978569865226746,0.7378569841384888,0.7821429967880249,0.7821429967880249,3883600,-0.004544877660929814,0.3501845802869201,0.043851080902268746
2002-12-09,0.7957140207290649,0.800000011920929,0.76357102394104,0.7992860078811646,0.7992860078811646,4068400,0.021918001137310794,0.24333403706564583,0.06368796674389166
2002-12-10,0.800000011920929,0.8728569746017456,0.7992860078811646,0.8714290261268616,0.8714290261268616,3236800,0.09025932836850448,0.27083451404387837,0.12442458443255844
2002-12-11,0.8542860150337219,0.9285709857940674,0.8407139778137207,0.8971430063247681,0.8971430063247681,4895800,0.029507830732004026,0.36521732820681674,0.1782359122071282
2002-12-12,0.9057139754295349,0.9142860174179077,0.8857139945030212,0.9007139801979065,0.9007139801979065,2534000,0.003980384228560396,0.4042301958491805,0.16867475842846735
2002-12-13,0.8999999761581421,0.9142860174179077,0.8607140183448792,0.892857015132904,0.892857015132904,1395800,-0.008723041095993755,0.39353444662989,0.25754512974210586
2002-12-16,0.8985710144042969,0.927856981754303,0.8678569793701172,0.9135710000991821,0.9135710000991821,2098600,0.023199666480970382,0.4306490051191756,0.1627271936254735
2002-12-17,0.9142860174179077,0.9271429777145386,0.892857015132904,0.9064289927482605,0.9064289927482605,1680000,-0.007817681767641749,0.349999809138434,0.15890444134976933
2002-12-18,0.8964290022850037,0.8985710144042969,0.76357102394104,0.7850000262260437,0.7850000262260437,13378400,-0.13396412459628915,0.20504311171072986,-0.017873428928140145
2002-12-19,0.7707139849662781,0.7992860078811646,0.7585710287094116,0.7714290022850037,0.7714290022850037,3781400,-0.017287928009740217,0.22587982742778312,-0.11475406584322334
2002-12-20,0.7642859816551208,0.7714290022850037,0.7285709977149963,0.7642859816551208,0.7642859816551208,4384800,-0.009259466015310469,0.2891573811465149,-0.14808901561180166
2002-12-23,0.7392860054969788,0.7607139945030212,0.7278569936752319,0.732142984867096,0.732142984867096,3311000,-0.04205624276715991,0.19883114334153706,-0.1871526356166603
2002-12-24,0.7285709977149963,0.732142984867096,0.6992859840393066,0.7071430087089539,0.7071430087089539,4895800,-0.03414630294201382,0.17717079323525398,-0.20799971694942243
2002-12-26,0.7021430134773254,0.7142860293388367,0.6842859983444214,0.6964290142059326,0.6964290142059326,2122400,-0.015151100090181169,0.20519262221356693,-0.23768484974859694
2002-12-27,0.692857027053833,0.7085710167884827,0.6857140064239502,0.6907140016555786,0.6907140016555786,4592000,-0.008206166649834756,0.0768362422968849,-0.23798333109209324
2002-12-30,0.7035710215568542,0.7142860293388367,0.6857140064239502,0.7135710120201111,0.7135710120201111,5198200,0.03309185901798184,0.15357983345183834,-0.0909923717446659
2002-12-31,0.7128570079803467,0.800000011920929,0.692857027053833,0.7864289879798889,0.7864289879798889,11369400,0.1021033292166924,0.20989079511682052,0.019444415040729135
2003-01-02,0.8464289903640747,0.8999999761581421,0.8107140064239502,0.817857027053833,0.817857027053833,8397200,0.03996297129722248,0.05045913209159769,0.07009293207589629
2003-01-03,0.8500000238418579,0.8500000238418579,0.7714290022850037,0.7728570103645325,0.7728570103645325,3248000,-0.05502186225800876,0.16344012985346623,0.055609390978221596
2003-01-06,0.7857139706611633,0.800000011920929,0.7621430158615112,0.7928569912910461,0.7928569912910461,3003000,0.025877983453990172,0.10557725893752168,0.12121166656032156
2003-01-07,0.7714290022850037,0.7957140207290649,0.7714290022850037,0.7835710048675537,0.7835710048675537,1937600,-0.01171205718747792,-0.002727412103677329,0.12512688139649142
2003-01-08,0.7714290022850037,0.857142984867096,0.7621430158615112,0.8149999976158142,0.8149999976158142,5356400,0.04010994862370243,0.036330056588219195,0.1799384342323065
2003-01-09,0.824999988079071,0.8457139730453491,0.8092859983444214,0.8385710120201111,0.8385710120201111,5322800,0.028921490151228246,0.057657334464096266,0.17517527743472439
2003-01-10,0.8349999785423279,0.9071429967880249,0.8285710215568542,0.8864290118217468,0.8864290118217468,5434800,0.05707089693733414,0.1830316015525657,0.12715709284665278
2003-01-13,0.8578569889068604,0.8835710287094116,0.8550000190734863,0.8671429753303528,0.8671429753303528,4408600,-0.021757000542839022,0.15399186174985147,0.060262303368673775
2003-01-14,0.8714290261268616,0.8821430206298828,0.8364289999008179,0.8600000143051147,0.8600000143051147,2549400,-0.008237350965700663,0.10967747195082245,0.11275436823621443
2003-01-15,0.8492860198020935,0.8821430206298828,0.8478569984436035,0.8714290261268616,0.8714290261268616,9430400,0.013289548408881746,0.14446522603851886,0.09909988270125858
2003-01-16,0.9071429967880249,0.9564290046691895,0.857142984867096,0.857142984867096,0.857142984867096,18653600,-0.016393809285032757,0.11214147087858994,0.0938931884188059
2003-01-17,0.8428570032119751,0.8500000238418579,0.7892860174179077,0.8171430230140686,0.8171430230140686,5364800,-0.04666661520799764,0.15090570099975453,0.0026294790239553834
2003-01-21,0.826429009437561,0.8500000238418579,0.7928569912910461,0.8142859935760498,0.8142859935760498,6081600,-0.003496363987151918,0.03636440738204483,-0.028960002308640376
2003-01-22,0.8128569722175598,0.8535709977149963,0.8057140111923218,0.8285710215568542,0.8285710215568542,4173400,0.017543010801487346,0.059360021069666535,-0.06527086714590447
2003-01-23,0.8507140278816223,0.9057139754295349,0.8357139825820923,0.8700000047683716,0.8700000047683716,7219800,0.05000052154089807,0.08847145601192685,0.00329476167056586
2003-01-24,0.875,0.8842859864234924,0.8464289903640747,0.8807139992713928,0.8807139992713928,6353200,0.01231493614287249,0.010654881655479231,0.024086028629912493
